"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"WP8Inner.16S.S110","WP8","Inner",515,"5A11","PIST_WP8
Wood_Inner
Lab ID: 115c",101.9,"7/21/2022","Qespi","","x","","Plate 5",81,"A11",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","115c",10.097375869751,1.26193511486053,108.157997131348,2.53919100761414,NA,NA,NA,NA,18.5402355194092,0,1.75638496875763,0,"WP8Inner",NA,NA,NA,0.018200495,0.777025905,0.014018666,1.005169537,NA,NA,2.7513,0.2538,177525.0844,3717.4983,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.8333,"6/17/2022","6/21/2022",0.3986,"wp8 Outer","0.521660866",6,"0","WP8Inner_16S_S1100_R1_001.fastq","WP8Inner_16S_S1100_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP8_x000D_
Wood_Inner_x000D_
Lab ID: 115c","101.9","Plate 5","81","A11","MISC","PIST","115c","5A11","WP8","WP8Inner.16S.S110"
"WP8Mineral.16S.S110","WP8","Mineral",517,"2C3","PIST_WP8
Soil_Mineral
Lab ID: 115e",255.6,"8/1/2022","Qespi","",NA,NA,"Plate 2",19,"C3",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","115e",0,0,NA,NA,NA,NA,NA,NA,54.06103515625,5.1433219909668,8050.296875,2440.73608398438,"WP8Mineral",NA,NA,NA,0.018200495,0.777025905,0.014018666,1.005169537,NA,NA,2.7513,0.2538,177525.0844,3717.4983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91519,"1022","WP8Mineral_16S_S1102_R1_001.fastq","WP8Mineral_16S_S1102_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP8_x000D_
Soil_Mineral_x000D_
Lab ID: 115e","255.6","Plate 2","19","C3","MISC","PIST","115e","2C3","WP8","WP8Mineral.16S.S110"
"WP8Organic.16S.S110","WP8","Organic",518,"7A11","PIST_WP8
Soil_Organic
Lab ID: 115d",254.6,"5-Aug","QW","",NA,"","Plate 7",81,"A11",NA,"9/11/2022","Jon","","PIST","Soil","115d",0,0,NA,NA,NA,NA,NA,NA,8.20268821716309,0,3199.95849609375,238.749465942383,"WP8Organic",NA,NA,NA,0.018200495,0.777025905,0.014018666,1.005169537,NA,NA,2.7513,0.2538,177525.0844,3717.4983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32253,"183","WP8Organic_16S_S1104_R1_001.fastq","WP8Organic_16S_S1104_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP8_x000D_
Soil_Organic_x000D_
Lab ID: 115d","254.6","Plate 7","81","A11","MISC","PIST","115d","7A11","WP8","WP8Organic.16S.S110"
"WP8Outer.16S.S110","WP8","Outer",516,"4C3","PIST_WP8
Wood_Outer
Lab ID: 115a",103.7,"7/21/2022","Qespi","","x","","Plate 4",19,"C3",NA,"","","","PIST","Wood","115a",1.59548473358154,0,51.0510330200195,16.032678604126,2e+07,172921.390625,9089.0029296875,2647.10473632813,20.1810436248779,0,394.674987792969,200.410186767578,"WP8Outer",NA,NA,NA,0.018200495,0.777025905,0.014018666,1.005169537,NA,NA,2.7513,0.2538,177525.0844,3717.4983,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,1.051,"6/17/2022","6/21/2022",0.3052,"wp8 Inner","0.709609895",10524,"9","WP8Outer_16S_S1106_R1_001.fastq","WP8Outer_16S_S1106_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP8_x000D_
Wood_Outer_x000D_
Lab ID: 115a","103.7","Plate 4","19","C3","MISC","PIST","115a","4C3","WP8","WP8Outer.16S.S110"
"WP9Inner.16S.S110","WP9","Inner",521,"5B11","PIST_WP9
Wood_Inner
Lab ID: 116c",102,"7/21/2022","Qespi","","x","","Plate 5",82,"B11",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","116c",30.4872055053711,0,33.324951171875,0,NA,NA,NA,NA,20.6796054840088,1.59009385108948,484.51513671875,181.695220947266,"WP9Inner",16.44166667,352.5,18.6,0.021157645,1.177596212,0.007972723,1.010469776,0.006497749,1.28651159,2.6881,0.2255,172533.0466,2853.0628,"6/15/2022","Jon","PIST","?",NA,NA,"chewed up","5",NA,NA,0.8323,"6/17/2022","6/21/2022",0.3847,"wp9 Outer","0.537786856",6640,"9","WP9Inner_16S_S1108_R1_001.fastq","WP9Inner_16S_S1108_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP9_x000D_
Wood_Inner_x000D_
Lab ID: 116c","102","Plate 5","82","B11","MISC","PIST","116c","5B11","WP9","WP9Inner.16S.S110"
"WP9Mineral.16S.S111","WP9","Mineral",522,"2D3","PIST_WP9
Soil_Mineral
Lab ID: 116e",252.8,"8/1/2022","Qespi","",NA,NA,"Plate 2",20,"D3",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","116e",0,0,NA,NA,NA,NA,NA,NA,48.6974411010742,6.57484912872314,6327.08251953125,2174.91015625,"WP9Mineral",16.44166667,352.5,18.6,0.021157645,1.177596212,0.007972723,1.010469776,0.006497749,1.28651159,2.6881,0.2255,172533.0466,2853.0628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52945,"433","WP9Mineral_16S_S1110_R1_001.fastq","WP9Mineral_16S_S1110_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP9_x000D_
Soil_Mineral_x000D_
Lab ID: 116e","252.8","Plate 2","20","D3","MISC","PIST","116e","2D3","WP9","WP9Mineral.16S.S111"
"WP9Organic.16S.S111","WP9","Organic",519,"7B11","PIST_WP9
Soil_Organic
Lab ID: 116d",257,"5-Aug","QW","",NA,"","Plate 7",82,"B11",NA,"9/11/2022","Jon","","PIST","Soil","116d",0,0,NA,NA,NA,NA,NA,NA,16.0399169921875,4.58171796798706,6839.6201171875,1195.62084960938,"WP9Organic",16.44166667,352.5,18.6,0.021157645,1.177596212,0.007972723,1.010469776,0.006497749,1.28651159,2.6881,0.2255,172533.0466,2853.0628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77973,"502","WP9Organic_16S_S1112_R1_001.fastq","WP9Organic_16S_S1112_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WP9_x000D_
Soil_Organic_x000D_
Lab ID: 116d","257","Plate 7","82","B11","MISC","PIST","116d","7B11","WP9","WP9Organic.16S.S111"
"WP9Outer.16S.S111","WP9","Outer",520,"4D3","PIST_WP9
Wood_Outer
Lab ID: 116a",100.2,"7/21/2022","Qespi","","x","","Plate 4",20,"D3",NA,"","","","PIST","Wood","116a",0,0,10.9509162902832,2.73725128173828,1717.28259277344,1484.29943847656,248.1396484375,40.8910942077637,12.3053731918335,0,30.4194107055664,8.44589233398438,"WP9Outer",16.44166667,352.5,18.6,0.021157645,1.177596212,0.007972723,1.010469776,0.006497749,1.28651159,2.6881,0.2255,172533.0466,2853.0628,"6/15/2022","Jon","PIST","?",NA,NA,"chewed up","5",NA,NA,0.7699,"6/17/2022","6/21/2022",0.3996,"wp9 Inner","0.480971555",22,"2","WP9Outer_16S_S1114_R1_001.fastq","WP9Outer_16S_S1114_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WP9_x000D_
Wood_Outer_x000D_
Lab ID: 116a","100.2","Plate 4","20","D3","MISC","PIST","116a","4D3","WP9","WP9Outer.16S.S111"
"WPBereniceMineral.16S.S111","WPBerenice","Mineral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WPBereniceMineral_16S_S1118_R1_001.fastq","WPBereniceMineral_16S_S1118_R2_001.fastq","MISC","2023-03-23 00:00:00","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","MISC","WPBerenice","WPBereniceMineral.16S.S111"
"WPBERENICEInner.16S.S111","WPBERENICE","Inner",525,"5C11","PIST_WPBERENICE
Wood_Inner
Lab ID: 117c",102.9,"7/21/2022","Qespi","","x","","Plate 5",83,"C11",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","117c",12.6048173904419,0,88.8008117675781,1.38493847846985,NA,NA,NA,NA,66.5408630371094,1.4445413351059,689.882080078125,200.977874755859,"WPBERENICEInner",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7214,1.1901,96747.1771,35800.0226,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.7928,"6/17/2022","6/21/2022",0.3897,"WPBerenice Outer","0.50845106",12924,"5","WPBERENICEInner_16S_S1116_R1_001.fastq","WPBERENICEInner_16S_S1116_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WPBERENICE_x000D_
Wood_Inner_x000D_
Lab ID: 117c","102.9","Plate 5","83","C11","MISC","PIST","117c","5C11","WPBERENICE","WPBERENICEInner.16S.S111"
"WPBERENICEOrganic.16S.S112","WPBERENICE","Organic",524,"7C11","PIST_WPBERENICE
Soil_Organic
Lab ID: 117d",255.2,"5-Aug","QW","",NA,"","Plate 7",83,"C11",NA,"9/11/2022","Jon","","PIST","Soil","117d",2.6701557636261,0,NA,NA,NA,NA,NA,NA,478.404815673828,47.7729835510254,15823.970703125,2529.5361328125,"WPBERENICEOrganic",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7214,1.1901,96747.1771,35800.0226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343442,"1141","WPBERENICEOrganic_16S_S1120_R1_001.fastq","WPBERENICEOrganic_16S_S1120_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WPBERENICE_x000D_
Soil_Organic_x000D_
Lab ID: 117d","255.2","Plate 7","83","C11","MISC","PIST","117d","7C11","WPBERENICE","WPBERENICEOrganic.16S.S112"
"WPBERENICEOuter.16S.S112","WPBERENICE","Outer",523,"4E3","PIST_WPBERENICE
Wood_Outer
Lab ID: 117a",100.3,"7/21/2022","Qespi","","x","","Plate 4",21,"E3",NA,"","","","PIST","Wood","117a",1.68241477012634,0,27.6523857116699,11.0570545196533,193861.890625,126182.2578125,3297.22045898438,608.448852539063,8.5814266204834,1.71603465080261,412.793121337891,146.480834960938,"WPBERENICEOuter",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7214,1.1901,96747.1771,35800.0226,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.7106,"6/17/2022","6/21/2022",0.3507,"WPBerenice Inner","0.506473403",5943,"11","WPBERENICEOuter_16S_S1122_R1_001.fastq","WPBERENICEOuter_16S_S1122_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WPBERENICE_x000D_
Wood_Outer_x000D_
Lab ID: 117a","100.3","Plate 4","21","E3","MISC","PIST","117a","4000","WPBERENICE","WPBERENICEOuter.16S.S112"
"WPX2Inner.16S.S112","WPX2","Inner",526,"5D11","PIST_WPX2
Wood_Inner
Lab ID: 118c",103.4,"7/21/2022","Qespi","","x","","Plate 5",84,"D11",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","118c",9.22231197357178,1.31725192070007,48.9410858154297,3.96440625190735,NA,NA,NA,NA,11.8970603942871,0,0,0,"WPX2Inner",31.99166667,276.25,17.675,0.021169723,1.922724558,0.036274796,1.85432112,0.03253606,1.416566671,38.5135,0.2582,171071.7092,3983.1038,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.7459,"6/17/2022","6/21/2022",NA,"WPX2 Outer","1",14,"1","WPX2Inner_16S_S1128_R1_001.fastq","WPX2Inner_16S_S1128_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WPX2_x000D_
Wood_Inner_x000D_
Lab ID: 118c","103.4","Plate 5","84","D11","MISC","PIST","118c","5D11","WPX2","WPX2Inner.16S.S112"
"WPX2Mineral.16S.S113","WPX2","Mineral",527,"2F3","PIST_WPX2
Soil_Mineral
Lab ID: 118e",255,"8/1/2022","Qespi","",NA,NA,"Plate 2",22,"F3",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","118e",29.6107177734375,6.16582632064819,NA,NA,NA,NA,NA,NA,790.383178710938,54.2897186279297,26538.826171875,4054.61083984375,"WPX2Mineral",31.99166667,276.25,17.675,0.021169723,1.922724558,0.036274796,1.85432112,0.03253606,1.416566671,38.5135,0.2582,171071.7092,3983.1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232706,"327","WPX2Mineral_16S_S1130_R1_001.fastq","WPX2Mineral_16S_S1130_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WPX2_x000D_
Soil_Mineral_x000D_
Lab ID: 118e","255","Plate 2","22","F3","MISC","PIST","118e","2F3","WPX2","WPX2Mineral.16S.S113"
"WPX2Organic.16S.S113","WPX2","Organic",528,"7D11","PIST_WPX2
Soil_Organic
Lab ID: 118d",254.4,"5-Aug","QW","",NA,"","Plate 7",84,"D11",NA,"9/11/2022","Jon","","PIST","Soil","118d",3.63267040252686,2.42171788215637,NA,NA,NA,NA,NA,NA,521.504272460938,108.112831115723,9545.8203125,1833.20788574219,"WPX2Organic",31.99166667,276.25,17.675,0.021169723,1.922724558,0.036274796,1.85432112,0.03253606,1.416566671,38.5135,0.2582,171071.7092,3983.1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292685,"162","WPX2Organic_16S_S1132_R1_001.fastq","WPX2Organic_16S_S1132_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WPX2_x000D_
Soil_Organic_x000D_
Lab ID: 118d","254.4","Plate 7","84","D11","MISC","PIST","118d","7D11","WPX2","WPX2Organic.16S.S113"
"WPX22Inner.16S.S112","WPX22","Inner",529,"5E11","PIST_WPX22
Wood_Inner
Lab ID: 119c",102.2,"7/21/2022","Qespi","","x","","Plate 5",85,"E11",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","119c",12.4244441986084,2.48436403274536,16.5904541015625,2.76426362991333,NA,NA,NA,NA,20.2093124389648,0,1.49721038341522,0,"WPX22Inner",31.99166667,276.25,17.675,NA,NA,NA,NA,NA,NA,27.9388,0.4211,164257.1289,8643.524,"6/15/2022","Jon","PIST","YES",NA,NA,"","5",NA,NA,0.9206,"6/17/2022","6/21/2022",0.2889,"WPX22 Outer","0.686182924",4,"0","WPX22Inner_16S_S1124_R1_001.fastq","WPX22Inner_16S_S1124_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WPX22_x000D_
Wood_Inner_x000D_
Lab ID: 119c","102.2","Plate 5","85","E11","MISC","PIST","119c","500000000000","WPX22","WPX22Inner.16S.S112"
"WPX22Outer.16S.S112","WPX22","Outer",530,"4G3","PIST_WPX22
Wood_Outer
Lab ID: 119a",108,"7/21/2022","Qespi","","x","","Plate 4",23,"G3",NA,"","","","PIST","Wood","119a",0,0,6.01390743255615,0,269.994659423828,226.000747680664,21.4933319091797,3.30538892745972,12.6493721008301,0,4.72937154769897,1.57635164260864,"WPX22Outer",31.99166667,276.25,17.675,NA,NA,NA,NA,NA,NA,27.9388,0.4211,164257.1289,8643.524,"6/15/2022","Jon","PIST","YES",NA,NA,"","5",NA,NA,0.9724,"6/17/2022","6/21/2022",0.2893,"WPX22 Inner","0.702488688",8,"1","WPX22Outer_16S_S1126_R1_001.fastq","WPX22Outer_16S_S1126_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WPX22_x000D_
Wood_Outer_x000D_
Lab ID: 119a","108","Plate 4","23","G3","MISC","PIST","119a","4G3","WPX22","WPX22Outer.16S.S112"
"WPX5Inner.16S.S113","WPX5","Inner",534,"5F11","PIST_WPX5
Wood_Inner
Lab ID: 120c",103.7,"7/21/2022","Qespi","","x","","Plate 5",86,"F11",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","120c",6.33174848556519,2.53249526023865,4.15726232528687,0,NA,NA,NA,NA,15.4707164764404,0,0,0,"WPX5Inner",26.79166667,289.5,17.975,0.038116314,2.986297169,0.043149273,1.551127434,0.069050064,2.454338669,6.1353,1.3116,53463.3292,75682.8064,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,1.0327,"6/17/2022","6/21/2022",NA,"wpx5 Outer","1",4,"18","WPX5Inner_16S_S1134_R1_001.fastq","WPX5Inner_16S_S1134_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WPX5_x000D_
Wood_Inner_x000D_
Lab ID: 120c","103.7","Plate 5","86","F11","MISC","PIST","120c","5F11","WPX5","WPX5Inner.16S.S113"
"WPX5Mineral.16S.S113","WPX5","Mineral",533,"2H3","PIST_WPX5
Soil_Mineral
Lab ID: 120e",266.4,"8/1/2022","Qespi","",NA,NA,"Plate 2",24,"H3",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","120e",1.36890423297882,0,NA,NA,NA,NA,NA,NA,967.7451171875,70.7652053833008,23336.84375,3645.41357421875,"WPX5Mineral",26.79166667,289.5,17.975,0.038116314,2.986297169,0.043149273,1.551127434,0.069050064,2.454338669,6.1353,1.3116,53463.3292,75682.8064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258152,"680","WPX5Mineral_16S_S1136_R1_001.fastq","WPX5Mineral_16S_S1136_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WPX5_x000D_
Soil_Mineral_x000D_
Lab ID: 120e","266.4","Plate 2","24","H3","MISC","PIST","120e","2H3","WPX5","WPX5Mineral.16S.S113"
"WPX5Organic.16S.S113","WPX5","Organic",532,"7F11","PIST_WPX5
Soil_Organic
Lab ID: 120d",255.6,"5-Aug","QW","",NA,"","Plate 7",86,"F11",NA,"9/11/2022","Jon","","PIST","Soil","120d",0,0,NA,NA,NA,NA,NA,NA,51.6109275817871,2.57785940170288,3064.33129882813,259.612640380859,"WPX5Organic",26.79166667,289.5,17.975,0.038116314,2.986297169,0.043149273,1.551127434,0.069050064,2.454338669,6.1353,1.3116,53463.3292,75682.8064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293727,"1333","WPX5Organic_16S_S1138_R1_001.fastq","WPX5Organic_16S_S1138_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WPX5_x000D_
Soil_Organic_x000D_
Lab ID: 120d","255.6","Plate 7","86","F11","MISC","PIST","120d","7F11","WPX5","WPX5Organic.16S.S113"
"WPX5Outer.16S.S114","WPX5","Outer",531,"4H3","PIST_WPX5
Wood_Outer
Lab ID: 120a",100.5,"7/21/2022","Qespi","","x","","Plate 4",24,"H3",NA,"","","","PIST","Wood","120a",0,0,5.92083883285522,2.96023321151733,603.038696289063,509.377716064453,84.4929046630859,20.1772403717041,6.60892105102539,0,15.0235691070557,1.6688117980957,"WPX5Outer",26.79166667,289.5,17.975,0.038116314,2.986297169,0.043149273,1.551127434,0.069050064,2.454338669,6.1353,1.3116,53463.3292,75682.8064,"6/15/2022","Jon","PIST","yes",NA,NA,"","5",NA,NA,0.6682,"6/17/2022","6/21/2022",0.602,"wpx5 Inner","0.099072134",18,"2","WPX5Outer_16S_S1140_R1_001.fastq","WPX5Outer_16S_S1140_R2_001.fastq","Wood","2023-03-23 00:00:00","PIST_WPX5_x000D_
Wood_Outer_x000D_
Lab ID: 120a","100.5","Plate 4","24","H3","MISC","PIST","120a","4H3","WPX5","WPX5Outer.16S.S114"
"WPX7Inner.16S.S21","WPX7","Inner",538,"5G11","PIST_WPX7
Wood_Inner
Lab ID: 121c",103.2,"7/21/2022","Qespi","","x","","Plate 5",87,"G11",NA,"8/10/2022","Cade","8/10/2022","PIST","Wood","121c",6.30088901519775,2.52015352249146,11.0427846908569,0,NA,NA,NA,NA,23.3079891204834,0,0,0,"WPX7Inner",24.35,318.75,18.2,0.020008955,1.08363763,0.03056098,1.525930768,0.034421532,1.235591704,28.4613,0.8252,112786.8025,27706.3674,"6/15/2022","Jon","PIST","Yes",NA,NA,"","5",NA,NA,0.8847,"6/17/2022","6/21/2022",0.3616,"WPX7 Outer","0.591273878",48,"17","WPX7Inner_16S_S213_R1_001.fastq","WPX7Inner_16S_S213_R2_001.fastq","Wood","2023-10-22 00:00:00","PIST_WPX7_x000D_
Wood_Inner_x000D_
Lab ID: 121c","103.2","Plate 5","87","G11","MISC","PIST","121c","5G11","WPX7","WPX7Inner.16S.S21"
"WPX7Mineral.16S.S21","WPX7","Mineral",535,"2A4","PIST_WPX7
Soil_Mineral
Lab ID: 121e",269.9,"8/1/2022","Qespi","",NA,NA,"Plate 2",25,"A4",NA,"8/5/2022","Cade","8/5/2022","PIST","Soil","121e",0,0,NA,NA,NA,NA,NA,NA,1146.42797851563,161.013275146484,32242.54296875,5122.4140625,"WPX7Mineral",24.35,318.75,18.2,0.020008955,1.08363763,0.03056098,1.525930768,0.034421532,1.235591704,28.4613,0.8252,112786.8025,27706.3674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232464,"621","WPX7Mineral_16S_S216_R1_001.fastq","WPX7Mineral_16S_S216_R2_001.fastq","Soil","2023-10-22 00:00:00","PIST_WPX7_x000D_
Soil_Mineral_x000D_
Lab ID: 121e","269.9","Plate 2","25","A4","MISC","PIST","121e","2A4","WPX7","WPX7Mineral.16S.S21"
"WPX7Organic.16S.S114","WPX7","Organic",537,"7G11","PIST_WPX7
Soil_Organic
Lab ID: 121d",256.8,"5-Aug","QW","",NA,"","Plate 7",87,"G11",NA,"9/11/2022","Jon","","PIST","Soil","121d",0,0,NA,NA,NA,NA,NA,NA,562.482849121094,65.8333206176758,15319.5498046875,2416.03173828125,"WPX7Organic",24.35,318.75,18.2,0.020008955,1.08363763,0.03056098,1.525930768,0.034421532,1.235591704,28.4613,0.8252,112786.8025,27706.3674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591555,"4060","WPX7Organic_16S_S1142_R1_001.fastq","WPX7Organic_16S_S1142_R2_001.fastq","Soil","2023-03-23 00:00:00","PIST_WPX7_x000D_
Soil_Organic_x000D_
Lab ID: 121d","256.8","Plate 7","87","G11","MISC","PIST","121d","7G11","WPX7","WPX7Organic.16S.S114"
"WPX7Outer.16S.S21","WPX7","Outer",536,"4A4","PIST_WPX7
Wood_Outer
Lab ID: 121a",104.7,"7/21/2022","Qespi","","x","","Plate 4",25,"A4",NA,"","","","PIST","Wood","121a",1.67130100727081,0,48.5672836303711,9.99095439910889,137186.234375,113383.8671875,4725.58544921875,1371.59790039063,36.7516632080078,0,75.6229248046875,29.9347343444824,"WPX7Outer",24.35,318.75,18.2,0.020008955,1.08363763,0.03056098,1.525930768,0.034421532,1.235591704,28.4613,0.8252,112786.8025,27706.3674,"6/15/2022","Jon","PIST","Yes",NA,NA,"","5",NA,NA,1.0668,"6/17/2022","6/21/2022",0.2942,"WPX7 Inner","0.724221972",3516,"16","WPX7Outer_16S_S219_R1_001.fastq","WPX7Outer_16S_S219_R2_001.fastq","Wood","2023-10-22 00:00:00","PIST_WPX7_x000D_
Wood_Outer_x000D_
Lab ID: 121a","104.7","Plate 4","25","A4","MISC","PIST","121a","4A4","WPX7","WPX7Outer.16S.S21"
"YB10Mineral.16S.S114","YB10","Mineral",540,"1A5","BEAL_YB10
Soil_Mineral
Lab ID: 33e",250.5,"7/29/2022","Qespi","",NA,NA,"Plate 1",33,"A5",NA,"8/4/2022","Cade","8/4/2022","BEAL","Soil","33e",7004.407227,NA,NA,NA,NA,NA,NA,NA,103.937568664551,57.3415832519531,3029.669921875,632.976684570313,"YB10Mineral",20.06666667,118.5,15.675,0.298427873,1.260901965,0.050802929,1.000865462,0.038583439,0.69163325,8.2945,0.1839,202371.2429,801.5946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68627,"261","YB10Mineral_16S_S1148_R1_001.fastq","YB10Mineral_16S_S1148_R2_001.fastq","Soil","2023-03-23 00:00:00","BEAL_YB10_x000D_
Soil_Mineral_x000D_
Lab ID: 33e","250.5","Plate 1","33","A5","MISC","BEAL","33e","1A5","YB10","YB10Mineral.16S.S114"
"YB10Organic.16S.S115","YB10","Organic",541,"2G12","BEAL_YB10
Soil_Organic
Lab ID: 33d",256.8,"8/2/2022","CB","",NA,"","Plate 2",95,"G12",NA,"8/5/2022","Cade","8/5/2022","BEAL","Soil","33d",0,0,NA,NA,NA,NA,NA,NA,26.5807247161865,4.6885347366333,2843.19873046875,763.419250488281,"YB10Organic",20.06666667,118.5,15.675,0.298427873,1.260901965,0.050802929,1.000865462,0.038583439,0.69163325,8.2945,0.1839,202371.2429,801.5946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39030,"4160","YB10Organic_16S_S1150_R1_001.fastq","YB10Organic_16S_S1150_R2_001.fastq","Soil","2023-03-23 00:00:00","BEAL_YB10_x000D_
Soil_Organic_x000D_
Lab ID: 33d","256.8","Plate 2","95","G12","MISC","BEAL","33d","2G12","YB10","YB10Organic.16S.S115"
"YB10Outer.16S.S115","YB10","Outer",539,"3A5","BEAL_YB10
Wood_Outer
Lab ID: 33a",108,"7/21/2022","Qespi","","x","","Plate 3",33,"A5",NA,"8/8/2022","Cade","8/8/2022","BEAL","Wood","33a",17.3624172210693,2.67030715942383,5.16420555114746,1.29094505310059,NA,NA,NA,NA,25.9525127410889,1.72927737236023,10.00754737854,3.33537626266479,"YB10Outer",20.06666667,118.5,15.675,0.298427873,1.260901965,0.050802929,1.000865462,0.038583439,0.69163325,8.2945,0.1839,202371.2429,801.5946,"6/23/2022","Qespi","BEAL","Yes",NA,NA,"","5",NA,NA,1.0049,"23-Jun","6/27/2022",0.5424,"YB10 Inner","0.4602448",134,"Undetected","YB10Outer_16S_S1152_R1_001.fastq","YB10Outer_16S_S1152_R2_001.fastq","Wood","2023-03-23 00:00:00","BEAL_YB10_x000D_
Wood_Outer_x000D_
Lab ID: 33a","108","Plate 3","33","A5","MISC","BEAL","33a","3A5","YB10","YB10Outer.16S.S115"
